frame,screen_x,screen_y
0,4.238552719471045e-05,360.00006437301636
1,2.1333907544612885,360.00006437301636
2,4.266696572303772,360.00006437301636
3,6.400045156478882,360.00006437301636
4,8.533393144607544,360.00006437301636
5,10.666699409484863,360.00006437301636
6,12.800047397613525,360.00006437301636
7,14.933395385742188,360.00006437301636
8,17.066701650619507,360.00006437301636
9,19.20004963874817,360.00006437301636
10,21.33335590362549,360.00006437301636
11,23.46670389175415,360.00006437301636
12,25.600051879882812,360.00006437301636
13,27.733359336853027,360.00006437301636
14,29.86670732498169,360.00006437301636
15,32.00005531311035,360.00006437301636
16,34.133360385894775,360.00006437301636
17,36.26670837402344,360.00006437301636
18,38.40005874633789,360.00006437301636
19,40.53336143493652,360.00006437301636
20,42.66671180725098,360.00006437301636
21,44.80006217956543,360.00006437301636
22,46.93336486816406,360.00006437301636
23,49.066715240478516,360.00006437301636
24,51.20006084442139,360.00006437301636
25,53.3333683013916,360.00006437301636
26,55.466718673706055,360.00006437301636
27,57.60002136230469,360.00006437301636
28,59.73337173461914,360.00006437301636
29,61.86671733856201,360.00006437301636
30,64.00006771087646,360.00006437301636
31,66.13337516784668,360.00006437301636
32,68.26672077178955,360.00006437301636
33,70.40002822875977,360.00006437301636
34,72.53337860107422,360.00006437301636
35,74.66672420501709,360.00006437301636
36,76.8000316619873,360.00006437301636
37,78.93337726593018,360.00006437301636
38,81.06672286987305,360.00006437301636
39,83.20003509521484,360.00006437301636
40,85.3333854675293,360.00006437301636
41,87.46672630310059,360.00006437301636
42,89.60003852844238,360.00006437301636
43,91.73337936401367,360.00006437301636
44,93.86669158935547,360.00006437301636
45,96.00004196166992,360.00006437301636
46,98.13338279724121,360.00006437301636
47,100.26673316955566,360.00006437301636
48,102.40004539489746,360.00006437301636
49,104.53338623046875,360.00006437301636
50,106.66669845581055,360.00006437301636
51,108.80003929138184,360.00006437301636
52,110.93338966369629,360.00006437301636
53,113.06670188903809,360.00006437301636
54,115.20004272460938,360.00006437301636
55,117.33339309692383,360.00006437301636
56,119.46669578552246,360.00006437301636
57,121.60004615783691,360.00006437301636
58,123.73339653015137,360.00006437301636
59,125.86669921875,360.00006437301636
60,128.00004959106445,360.00006437301636
61,130.1333522796631,360.00006437301636
62,132.26670265197754,360.00006437301636
63,134.400053024292,360.00006437301636
64,136.53340339660645,360.00006437301636
65,138.66670608520508,360.00006437301636
66,140.80005645751953,360.00006437301636
67,142.93335914611816,360.00006437301636
68,145.06670951843262,360.00006437301636
69,147.20005989074707,360.00006437301636
70,149.3333625793457,360.00006437301636
71,151.46671295166016,360.00006437301636
72,153.6000156402588,360.00006437301636
73,155.73336601257324,360.00006437301636
74,157.8667163848877,360.00006437301636
75,160.00005722045898,360.00006437301636
76,162.13336944580078,360.00006437301636
77,164.26671981811523,360.00006437301636
78,166.40003204345703,360.00006437301636
79,168.53336334228516,360.00006437301636
80,170.6667137145996,360.00006437301636
81,172.80006408691406,360.00006437301636
82,174.93337631225586,360.00006437301636
83,177.06668853759766,360.00006437301636
84,179.20001983642578,360.00006437301636
85,181.33337020874023,360.00006437301636
86,183.4667205810547,360.00006437301636
87,185.60003280639648,360.00006437301636
88,187.73338317871094,360.00006437301636
89,189.8666763305664,360.00006437301636
90,192.00002670288086,360.00006437301636
91,194.1333770751953,360.00006437301636
92,196.26672744750977,360.00006437301636
93,198.40003967285156,360.00006437301636
94,200.53339004516602,360.00006437301636
95,202.66668319702148,360.00006437301636
96,204.80003356933594,360.00006437301636
97,206.9333839416504,360.00006437301636
98,209.06673431396484,360.00006437301636
99,211.20004653930664,360.00006437301636
100,213.3333969116211,360.00006437301636
101,215.46669006347656,360.00006437301636
102,217.60004043579102,360.00006437301636
103,219.73339080810547,360.00006437301636
104,221.86674118041992,360.00006437301636
105,224.00005340576172,360.00006437301636
106,226.1333465576172,360.00006437301636
107,228.26669692993164,360.00006437301636
108,230.4000473022461,360.00006437301636
109,232.53339767456055,360.00006437301636
110,234.666748046875,360.00006437301636
111,236.8000030517578,360.00006437301636
112,238.93335342407227,360.00006437301636
113,241.06670379638672,360.00006437301636
114,243.20005416870117,360.00006437301636
115,245.33340454101562,360.00006437301636
116,247.46671676635742,360.00006437301636
117,249.6000099182129,360.00006437301636
118,251.73336029052734,360.00006437301636
119,253.8667106628418,360.00006437301636
120,256.00006103515625,360.00006437301636
121,258.13337326049805,360.00006437301636
122,260.2667045593262,360.00006437301636
123,262.40001678466797,360.00006437301636
124,264.5333671569824,360.00006437301636
125,266.6667175292969,360.00006437301636
126,268.8000679016113,360.00006437301636
127,270.9333610534668,360.00006437301636
128,273.06671142578125,360.00006437301636
129,275.20002365112305,360.00006437301636
130,277.3333740234375,360.00006437301636
131,279.46672439575195,360.00006437301636
132,281.6000747680664,360.00006437301636
133,283.7333679199219,360.00006437301636
134,285.8667182922363,360.00006437301636
135,288.0000686645508,360.00006437301636
136,290.1333999633789,360.00006437301636
137,292.26673126220703,360.00006437301636
138,294.4000816345215,360.00006437301636
139,296.5333938598633,360.00006437301636
140,298.6667251586914,360.00006437301636
141,300.80005645751953,360.00006437301636
142,302.933406829834,360.00006437301636
143,305.0667381286621,360.00006437301636
144,307.2000503540039,360.00006437301636
145,309.33340072631836,360.00006437301636
146,311.4667320251465,360.00006437301636
147,313.60008239746094,360.00006437301636
148,315.73339462280273,360.00006437301636
149,317.86670684814453,360.00006437301636
150,320.0000762939453,360.00006437301636
151,322.13340759277344,360.00006437301636
152,324.26673889160156,360.00006437301636
153,326.4000701904297,360.00006437301636
154,328.5334014892578,360.00006437301636
155,330.66673278808594,360.00006437301636
156,332.80006408691406,360.00006437301636
157,334.93343353271484,360.00006437301636
158,337.0667266845703,360.00006437301636
159,339.20005798339844,360.00006437301636
160,341.33338928222656,360.00006437301636
161,343.4667205810547,360.00006437301636
162,345.60009002685547,360.00006437301636
163,347.73338317871094,360.00006437301636
164,349.86671447753906,360.00006437301636
165,352.00008392333984,360.00006437301636
166,354.1333770751953,360.00006437301636
167,356.2667465209961,360.00006437301636
168,358.4000778198242,360.00006437301636
169,360.5333709716797,360.00006437301636
170,362.66674041748047,360.00006437301636
171,364.80003356933594,360.00006437301636
172,366.9334411621094,360.00006437301636
173,369.06673431396484,360.00006437301636
